TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
409.00000000, 1.00000000, 3.00000000, 22.00596619, -0.05554960, -0.92008740, -0.73709106, 0.12000000, 0.19000000, -0.36000001, 1.63000000, 9.59000015, -1.13999999, 21.99430656
409.00000000, 1.00000000, 3.00000000, 22.00596619, -0.23002186, -0.92008740, -0.87496948, 0.17000000, 0.08000000, -0.25999999, 1.63999999, 9.59000015, -1.14999998, 21.95768738
409.00000000, 1.00000000, 3.00000000, 22.00596619, -0.14278319, 0.12672800, -0.58978271, 0.02000000, 0.05000000, -0.10000000, 1.64999998, 9.59000015, -1.14999998, 21.97599602
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -0.74972534, -0.11000000, 0.01000000, 0.01000000, 1.64999998, 9.59000015, -1.15999997, 21.93205070
409.00000000, 1.00000000, 3.00000000, 21.98399353, -0.23002186, -0.57113278, -0.58746338, -0.06000000, 0.01000000, 0.03000000, 1.64999998, 9.59000015, -1.15999997, 21.93571472
409.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.92008740, -0.31350708, -0.01000000, 0.04000000, 0.09000000, 1.65999997, 9.59000015, -1.15999997, 21.91007805
409.00000000, 1.00000000, 3.00000000, 21.91807556, -0.23002186, -0.92008740, 0.34320068, -0.11000000, 0.09000000, -0.06000000, 1.66999996, 9.59000015, -1.15999997, 21.86979675
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.92008740, -0.78558350, -0.19000000, 0.06000000, -0.12000000, 1.66999996, 9.57999992, -1.15999997, 21.91374207
409.00000000, 1.00000000, 3.00000000, 21.98399353, -0.23002186, -0.92008740, 0.26031494, -0.16000000, 0.04000000, -0.23999999, 1.67999995, 9.57999992, -1.15999997, 21.93571472
409.00000000, 1.00000000, 3.00000000, 21.98399353, -0.31726873, -0.57113278, -0.34487915, -0.08000000, 0.05000000, -0.23000000, 1.69000006, 9.57999992, -1.14999998, 21.91740417
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.92008740, -0.95812988, 0.20000000, 0.09000000, -0.11000000, 1.70000005, 9.57999992, -1.13999999, 21.91374207
409.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -1.15240479, 0.20000000, 0.15000001, -0.01000000, 1.71000004, 9.57999992, -1.12000000, 21.90641594
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.31726873, -0.57113278, -1.91772461, 0.20000000, 0.09000000, 0.09000000, 1.71000004, 9.59000015, -1.10000002, 21.89543152
409.00000000, 1.00000000, 3.00000000, 21.98399353, 0.11885416, -0.57113278, -1.05276489, 0.01000000, 0.02000000, 0.16000000, 1.70000005, 9.59000015, -1.10000002, 22.00894165
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.92008740, -0.70275879, -0.17000000, -0.04000000, 0.18000001, 1.67999995, 9.59000015, -1.10000002, 21.91374207
104740.00000000, 33.00000000, 33.00000000, -0.00000000, 335724986757362842031095808.00000000, 5016832092705451409408.00000000, 0.18164140, -0.00005005, -0.00000000, 0.00000000, -151995738488832.00000000, 0.00000000, -0.00000000, -0.00000000
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.92008740, -0.21984863, -0.07000000, 0.00000000, 0.19000000, 1.66999996, 9.59000015, -1.10000002, 21.95036125
409.00000000, 1.00000000, 3.00000000, 21.98399353, 0.11885416, -0.22219841, -0.58529663, -0.12000000, 0.04000000, 0.38000000, 1.66999996, 9.59000015, -1.11000001, 22.00894165
409.00000000, 1.00000000, 3.00000000, 21.96202087, -0.31726873, 0.12672800, -0.84896851, -0.33000001, 0.11000000, 0.34999999, 1.65999997, 9.59000015, -1.12000000, 21.89543152
410.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.22219841, -1.12857056, -0.28000000, 0.07000000, 0.25999999, 1.66999996, 9.59000015, -1.13999999, 21.93205070
410.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -0.21063232, -0.25999999, -0.20999999, 0.00000000, 1.67999995, 9.57999992, -1.16999996, 21.94669914
410.00000000, 1.00000000, 3.00000000, 22.00596619, -0.14278319, -0.57113278, -0.77276611, -0.16000000, -0.19000000, -0.12000000, 1.70000005, 9.57999992, -1.20000005, 21.97599602
410.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -1.18075562, 0.14000000, -0.03000000, -0.16000000, 1.73000002, 9.56999969, -1.22000003, 21.91007805
410.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -0.97415161, 0.37000000, 0.04000000, -0.19000000, 1.75000000, 9.56000042, -1.24000001, 21.96867180
410.00000000, 1.00000000, 3.00000000, 21.94004822, -0.23002186, -0.57113278, -0.98440552, 0.09000000, 0.31999999, -0.38999999, 1.75999999, 9.56000042, -1.25999999, 21.89176941
410.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -1.07342529, -0.04000000, 0.23999999, -0.38999999, 1.76999998, 9.56000042, -1.25999999, 21.94669914
410.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.22219841, -0.96292114, 0.03000000, -0.06000000, -0.38000000, 1.77999997, 9.55000019, -1.26999998, 21.91007805
410.00000000, 1.00000000, 3.00000000, 21.96202087, -0.31726873, -0.22219841, -0.59484863, 0.19000000, -0.22000000, -0.25000000, 1.77999997, 9.55000019, -1.25999999, 21.89543152
410.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, -0.57113278, -1.19561768, 0.10000000, -0.06000000, -0.25000000, 1.77999997, 9.55000019, -1.25000000, 21.99064445
410.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.22219841, -0.86791992, 0.02000000, 0.04000000, -0.31000000, 1.77999997, 9.56000042, -1.23000002, 21.93205070
410.00000000, 1.00000000, 3.00000000, 21.98399353, -0.14278319, -0.57113278, -0.75985718, -0.33000001, 0.03000000, 0.07000000, 1.76999998, 9.56000042, -1.21000004, 21.95402336
410.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.22219841, -0.44766235, -0.11000000, 0.01000000, 0.40000001, 1.76999998, 9.56000042, -1.19000006, 21.95036125
410.00000000, 1.00000000, 3.00000000, 21.94004822, -0.23002186, -0.22219841, -0.53167725, -0.17000000, -0.06000000, 0.37000000, 1.76999998, 9.56000042, -1.19000006, 21.89176941
410.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, 0.12672800, -0.63681030, -0.18000001, -0.11000000, 0.12000000, 1.77999997, 9.56000042, -1.17999995, 21.97233391
410.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.22219841, -0.49383545, -0.14000000, -0.02000000, 0.03000000, 1.78999996, 9.56000042, -1.16999996, 21.92838860
410.00000000, 1.00000000, 3.00000000, 22.02792358, 0.03168200, 0.47541663, -0.21054077, 0.01000000, -0.13000000, 0.08000000, 1.79999995, 9.56000042, -1.16999996, 22.03457451
410.00000000, 1.00000000, 3.00000000, 22.00596619, -0.14278319, 1.52236080, 0.07537842, 0.05000000, -0.10000000, 0.00000000, 1.80999994, 9.56000042, -1.17999995, 21.97599602
410.00000000, 1.00000000, 3.00000000, 22.00596619, 0.11885416, 1.52236080, -0.76110840, 0.00000000, 0.14000000, -0.20999999, 1.82000005, 9.56000042, -1.16999996, 22.03091431
410.00000000, 1.00000000, 3.00000000, 22.02792358, 0.38059020, 0.47541663, -0.16531372, 0.44999999, 0.16000000, -0.20999999, 1.82000005, 9.56000042, -1.15999997, 22.10780144
410.00000000, 1.00000000, 3.00000000, 22.11581421, 0.38059020, 1.17334175, -0.66815186, 0.69000000, 0.04000000, -0.34000000, 1.80999994, 9.56000042, -1.13000000, 22.19569206
410.00000000, 1.00000000, 3.00000000, 22.20368958, 0.38059020, 1.87143397, -0.98788452, 0.20999999, -0.08000000, -0.16000000, 1.77999997, 9.56999969, -1.11000001, 22.28356743
410.00000000, 1.00000000, 3.00000000, 22.33551025, 0.90445173, 2.56955051, -0.12646484, -0.20000000, -0.18000001, 0.16000000, 1.75000000, 9.57999992, -1.10000002, 22.52523613
410.00000000, 1.00000000, 3.00000000, 22.59915161, 0.72971535, 4.66697979, -0.09210205, -0.04000000, 0.00000000, 0.44999999, 1.73000002, 9.57999992, -1.09000003, 22.75225639
410.00000000, 1.00000000, 3.00000000, 22.99461365, 0.90445173, 3.61780691, 0.14859009, 0.23000000, -0.08000000, 0.18000001, 1.69000006, 9.59000015, -1.09000003, 23.18433952
410.00000000, 1.00000000, 3.00000000, 23.41203308, 0.72971535, 3.26827598, -0.32974243, 0.03000000, 0.04000000, 0.04000000, 1.63999999, 9.60000038, -1.09000003, 23.56513786
410.00000000, 1.00000000, 3.00000000, 23.89538574, 1.25427520, 3.61780691, -0.26391602, -0.25999999, 0.19000000, -0.17000000, 1.59000003, 9.60999966, -1.09000003, 24.15834236
410.00000000, 1.00000000, 3.00000000, 24.46659851, 0.99186671, 4.31702518, -0.09649658, -0.44999999, 0.38999999, 0.02000000, 1.55999994, 9.60999966, -1.08000004, 24.67463493
410.00000000, 1.00000000, 3.00000000, 25.14767456, 1.07925630, 4.66697979, -0.22033691, -0.16000000, 0.44000000, 0.02000000, 1.53999996, 9.61999989, -1.08000004, 25.37401009
410.00000000, 1.00000000, 3.00000000, 26.07040405, 1.25427520, 4.31702518, 0.47457886, -0.51999998, 0.18000001, 0.14000000, 1.51999998, 9.61999989, -1.08000004, 26.33336067
410.00000000, 1.00000000, 3.00000000, 26.99314880, 1.34185004, 5.71789026, -0.33551025, -0.66000003, -0.03000000, -0.09000000, 1.50999999, 9.61999989, -1.07000005, 27.27441788
410.00000000, 1.00000000, 3.00000000, 27.95982361, 1.69259715, 5.71789026, -0.70831299, -0.44999999, -0.15000001, -0.10000000, 1.52999997, 9.61999989, -1.05999994, 28.31432724
410.00000000, 1.00000000, 3.00000000, 29.14620972, 1.42947268, 6.06858492, -0.14501953, -0.14000000, 0.00000000, -0.31000000, 1.55999994, 9.61999989, -1.04999995, 29.44578934
410.00000000, 1.00000000, 3.00000000, 30.57426453, 1.60481262, 5.36739969, -0.81198120, -0.38000000, 0.23000000, 0.09000000, 1.59000003, 9.60999966, -1.01999998, 30.91045570
410.00000000, 1.00000000, 3.00000000, 31.71670532, 1.51714623, 6.77038860, -0.48999023, -0.19000000, 0.23000000, -0.13000000, 1.63999999, 9.60999966, -1.00000000, 32.03459549
410.00000000, 1.00000000, 3.00000000, 33.47430420, 1.42947268, 5.71789026, -0.75955200, 0.31000000, 0.06000000, -0.07000000, 1.69000006, 9.60000038, -0.98000002, 33.77388382
410.00000000, 1.00000000, 3.00000000, 34.99023438, 1.51714623, 5.01710081, 0.45861816, 0.38999999, 0.05000000, -0.11000000, 1.73000002, 9.60000038, -0.95999998, 35.30812454
410.00000000, 1.00000000, 3.00000000, 36.72586060, 1.69259715, 6.77038860, -0.46676636, 0.38999999, -0.08000000, -0.06000000, 1.75999999, 9.59000015, -0.94999999, 37.08036423
410.00000000, 1.00000000, 3.00000000, 38.39558411, 1.51714623, 5.71789026, 0.21969604, 0.38999999, -0.06000000, -0.22000000, 1.78999996, 9.59000015, -0.94999999, 38.71347427
410.00000000, 1.00000000, 3.00000000, 40.37287903, 1.42947268, 5.71789026, -0.21514893, 0.31000000, 0.12000000, 0.01000000, 1.80999994, 9.59000015, -0.93000001, 40.67245865
410.00000000, 1.00000000, 3.00000000, 42.21835327, 1.51714623, 5.71789026, -0.39105225, 0.17000000, 0.20999999, 0.23999999, 1.82000005, 9.57999992, -0.93000001, 42.53624344
410.00000000, 1.00000000, 3.00000000, 44.30551147, 1.34185004, 6.06858492, 0.09988403, 0.15000001, 0.14000000, 0.27000001, 1.82000005, 9.57999992, -0.93000001, 44.58678055
410.00000000, 1.00000000, 3.00000000, 46.17295837, 1.34185004, 5.71789026, 0.82351685, -0.01000000, 0.12000000, 0.27000001, 1.80999994, 9.59000015, -0.94000000, 46.45422745
410.00000000, 1.00000000, 3.00000000, 48.23814392, 1.42947268, 5.36739969, -0.12991333, 0.17000000, -0.10000000, 0.14000000, 1.79999995, 9.57999992, -0.94999999, 48.53772354
410.00000000, 1.00000000, 3.00000000, 50.19346619, 1.16674495, 5.36739969, 0.06784058, 0.31999999, -0.18000001, -0.02000000, 1.78999996, 9.57999992, -0.97000003, 50.43811035
410.00000000, 1.00000000, 3.00000000, 52.23667908, 1.16674495, 4.31702518, -0.43527222, 0.07000000, -0.01000000, -0.05000000, 1.76999998, 9.59000015, -1.00000000, 52.48132324
410.00000000, 1.00000000, 3.00000000, 53.95033264, 1.07925630, 3.61780691, 0.35870361, -0.12000000, 0.23000000, -0.06000000, 1.75000000, 9.59000015, -1.01999998, 54.17666626
410.00000000, 1.00000000, 3.00000000, 55.88369751, 0.81706899, 4.31702518, -0.52255249, -0.25999999, 0.16000000, -0.08000000, 1.73000002, 9.59000015, -1.04999995, 56.05511093
410.00000000, 1.00000000, 3.00000000, 57.46554565, 0.81706899, 3.26827598, -0.16818237, -0.23999999, 0.11000000, -0.04000000, 1.72000003, 9.59000015, -1.07000005, 57.63695908
410.00000000, 1.00000000, 3.00000000, 59.06935120, 0.72971535, 1.52236080, 0.03097534, -0.34000000, 0.16000000, 0.01000000, 1.71000004, 9.59000015, -1.09000003, 59.22245789
411.00000000, 1.00000000, 3.00000000, 60.27769470, 0.46785852, 1.17334175, 0.24490356, -0.07000000, 0.05000000, -0.19000000, 1.72000003, 9.57999992, -1.11000001, 60.37588120
411.00000000, 1.00000000, 3.00000000, 61.37620544, 0.20609112, 0.82436442, -0.22247314, 0.13000000, 0.20000000, -0.34000000, 1.73000002, 9.57999992, -1.12000000, 61.41946411
411.00000000, 1.00000000, 3.00000000, 62.34288025, -0.14278319, 0.12672800, -0.33355713, 0.12000000, 0.19000000, -0.15000001, 1.74000001, 9.57999992, -1.13000000, 62.31291199
411.00000000, 1.00000000, 3.00000000, 62.93606567, -0.05554960, -1.26907492, -1.03292847, 0.05000000, 0.06000000, 0.02000000, 1.74000001, 9.56999969, -1.14999998, 62.92440414
411.00000000, 1.00000000, 3.00000000, 63.35350037, -0.23002186, -0.92008740, -0.66375732, -0.02000000, 0.05000000, 0.00000000, 1.75000000, 9.56999969, -1.16999996, 63.30522156
411.00000000, 1.00000000, 3.00000000, 63.52926636, -0.31726873, -1.96695554, -0.21820068, -0.31000000, -0.14000000, 0.23000000, 1.75999999, 9.56999969, -1.19000006, 63.46267700
411.00000000, 1.00000000, 3.00000000, 63.57319641, -0.31726873, -1.96695554, 0.29394531, -0.25999999, -0.14000000, 0.31999999, 1.76999998, 9.56000042, -1.21000004, 63.50660706
411.00000000, 1.00000000, 3.00000000, 63.57319641, -0.40452692, -1.96695554, -0.29956055, -0.31000000, -0.14000000, 0.23000000, 1.77999997, 9.56000042, -1.22000003, 63.48829651
411.00000000, 1.00000000, 3.00000000, 63.50729370, -0.49173889, -1.61810756, -1.45223999, -0.02000000, -0.11000000, 0.06000000, 1.79999995, 9.55000019, -1.23000002, 63.40409851
411.00000000, 1.00000000, 3.00000000, 63.48532104, -0.31726873, -1.61810756, -0.01306152, -0.09000000, 0.17000000, -0.30000001, 1.80999994, 9.55000019, -1.25000000, 63.41873169
411.00000000, 1.00000000, 3.00000000, 63.41940308, -0.23002186, -1.26907492, -0.69595337, -0.07000000, 0.20000000, -0.22000000, 1.82000005, 9.55000019, -1.25999999, 63.37112427
411.00000000, 1.00000000, 3.00000000, 63.33152771, -0.40452692, -1.96695554, -0.77191162, -0.44000000, -0.19000000, 0.00000000, 1.84000003, 9.53999996, -1.26999998, 63.24662781
411.00000000, 1.00000000, 3.00000000, 63.19970703, -0.40452692, -1.61810756, -0.32818604, -0.28999999, -0.22000000, -0.03000000, 1.87000000, 9.52999973, -1.28999996, 63.11480713
411.00000000, 1.00000000, 3.00000000, 63.11183167, -0.49173889, -1.96695554, -1.15194702, -0.11000000, 0.10000000, -0.15000001, 1.90999997, 9.52000046, -1.29999995, 63.00863647
411.00000000, 1.00000000, 3.00000000, 63.00198364, -0.40452692, -1.96695554, -0.13894653, 0.20000000, 0.16000000, -0.06000000, 1.95000005, 9.51000023, -1.30999994, 62.91708374
411.00000000, 1.00000000, 3.00000000, 62.89213562, -0.49173889, -3.36414218, -0.71932983, 0.40000001, -0.08000000, 0.04000000, 1.97000003, 9.51000023, -1.32000005, 62.78894043
411.00000000, 1.00000000, 3.00000000, 62.62849426, -0.66633970, -0.92008740, -1.12567139, 0.14000000, -0.08000000, 0.00000000, 1.99000001, 9.50000000, -1.33000004, 62.48867798
411.00000000, 1.00000000, 3.00000000, 62.54060364, -0.57902902, -2.31611609, -1.01077271, 0.08000000, 0.12000000, -0.03000000, 2.00999999, 9.50000000, -1.34000003, 62.41909790
411.00000000, 1.00000000, 3.00000000, 62.32090759, -0.66633970, -3.36414218, -1.43002319, 0.20999999, 0.14000000, -0.10000000, 2.01999998, 9.48999977, -1.34000003, 62.18109131
411.00000000, 1.00000000, 3.00000000, 62.03529358, -0.75367421, -3.01469684, -0.53933716, -0.01000000, -0.04000000, -0.11000000, 2.02999997, 9.48999977, -1.33000004, 61.87716675
411.00000000, 1.00000000, 3.00000000, 61.59590149, -0.92842680, -3.36414218, 0.05520630, -0.18000001, 0.11000000, -0.36000001, 2.03999996, 9.50000000, -1.30999994, 61.40115356
411.00000000, 1.00000000, 3.00000000, 61.24438477, -0.84103554, -3.71370721, -1.00698853, -0.09000000, 0.15000001, -0.37000000, 2.04999995, 9.50000000, -1.27999997, 61.06794739
411.00000000, 1.00000000, 3.00000000, 60.80497742, -1.10325086, -4.41300344, -0.44549561, -0.10000000, -0.01000000, -0.20999999, 2.06999993, 9.50000000, -1.25000000, 60.57361984
411.00000000, 1.00000000, 3.00000000, 60.32164001, -1.01579034, -4.06316137, -1.34020996, -0.25999999, -0.03000000, 0.10000000, 2.07999992, 9.50000000, -1.22000003, 60.10859299
411.00000000, 1.00000000, 3.00000000, 59.83830261, -1.01579034, -5.11317158, -0.45397949, -0.41000000, -0.08000000, 0.07000000, 2.09999990, 9.50000000, -1.19000006, 59.62525558
411.00000000, 1.00000000, 3.00000000, 59.28904724, -1.36588061, -5.11317158, -0.31298828, -0.34999999, -0.20000000, 0.02000000, 2.13000011, 9.48999977, -1.16999996, 59.00275421
411.00000000, 1.00000000, 3.00000000, 58.58601379, -1.19075072, -4.41300344, -0.84063721, -0.07000000, -0.34000000, 0.18000001, 2.17000008, 9.48999977, -1.14999998, 58.33634567
411.00000000, 1.00000000, 3.00000000, 57.72917175, -1.19075072, -5.46352243, -1.04916382, -0.05000000, -0.01000000, -0.09000000, 2.19000006, 9.47999954, -1.14999998, 57.47950363
411.00000000, 1.00000000, 3.00000000, 56.96023560, -1.27829289, -5.11317158, -0.71188354, -0.08000000, 0.14000000, -0.16000000, 2.21000004, 9.47999954, -1.14999998, 56.69225693
411.00000000, 1.00000000, 3.00000000, 56.10339355, -1.54114389, -5.11317158, -0.56127930, 0.28999999, 0.05000000, -0.12000000, 2.23000002, 9.47000027, -1.16999996, 55.78049088
411.00000000, 1.00000000, 3.00000000, 55.13671875, -1.62888670, -6.51554680, 0.34628296, 0.47999999, 0.23000000, 0.14000000, 2.24000001, 9.46000004, -1.19000006, 54.79550552
411.00000000, 1.00000000, 3.00000000, 53.97230530, -1.45351672, -5.46352243, -0.50653076, 0.34000000, 0.38999999, -0.06000000, 2.25000000, 9.46000004, -1.20000005, 53.66770172
411.00000000, 1.00000000, 3.00000000, 52.82986450, -1.54114389, -6.51554680, -0.84463501, 0.28000000, 0.00000000, -0.03000000, 2.25000000, 9.46000004, -1.21000004, 52.50696182
411.00000000, 1.00000000, 3.00000000, 51.57757568, -1.62888670, -6.16457558, -0.19653320, 0.47999999, -0.30000001, -0.18000001, 2.23000002, 9.46000004, -1.22000003, 51.23636246
411.00000000, 1.00000000, 3.00000000, 50.10559082, -1.36588061, -6.16457558, -0.08303833, 0.33000001, -0.07000000, 0.11000000, 2.21000004, 9.47000027, -1.22000003, 49.81929779
411.00000000, 1.00000000, 3.00000000, 48.87527466, -1.71668732, -5.46352243, -0.32998657, 0.06000000, 0.25000000, -0.06000000, 2.18000007, 9.47999954, -1.21000004, 48.51574707
411.00000000, 1.00000000, 3.00000000, 47.44721985, -1.62888670, -7.21819639, -0.30535889, -0.17000000, 0.23999999, -0.17000000, 2.14000010, 9.48999977, -1.20000005, 47.10600662
411.00000000, 1.00000000, 3.00000000, 45.86537170, -1.36588061, -6.86674929, 0.02420044, -0.34000000, 0.07000000, -0.02000000, 2.10999990, 9.48999977, -1.19000006, 45.57907867
411.00000000, 1.00000000, 3.00000000, 44.41535950, -1.71668732, -5.81406641, -0.47537231, -0.41999999, 0.01000000, 0.05000000, 2.08999991, 9.50000000, -1.19000006, 44.05583191
411.00000000, 1.00000000, 3.00000000, 42.72366333, -1.62888670, -6.51554680, -0.57223511, -0.55000001, -0.00000000, 0.15000001, 2.07999992, 9.50000000, -1.17999995, 42.38245010
411.00000000, 1.00000000, 3.00000000, 41.29562378, -1.54114389, -6.86674929, 0.05975342, -0.40000001, -0.04000000, -0.10000000, 2.05999994, 9.51000023, -1.16999996, 40.97272110
411.00000000, 1.00000000, 3.00000000, 39.49407959, -1.62888670, -5.81406641, -0.50466919, -0.17000000, -0.15000001, -0.07000000, 2.05999994, 9.51000023, -1.15999997, 39.15286636
411.00000000, 1.00000000, 3.00000000, 37.95617676, -1.54114389, -6.16457558, -0.64425659, -0.06000000, -0.15000001, 0.17000000, 2.07999992, 9.51000023, -1.14999998, 37.63327408
411.00000000, 1.00000000, 3.00000000, 36.30842590, -1.54114389, -5.81406641, -1.00064087, -0.16000000, 0.12000000, -0.01000000, 2.09999990, 9.50000000, -1.13000000, 35.98552322
411.00000000, 1.00000000, 3.00000000, 34.68264771, -1.54114389, -5.81406641, -0.79971313, -0.10000000, 0.20000000, 0.00000000, 2.13000011, 9.50000000, -1.11000001, 34.35974503
411.00000000, 1.00000000, 3.00000000, 33.07884216, -1.27829289, -6.16457558, 0.11965942, 0.14000000, 0.01000000, -0.01000000, 2.15000010, 9.50000000, -1.09000003, 32.81086349
411.00000000, 1.00000000, 3.00000000, 31.40911865, -1.62888670, -5.81406641, -0.28820801, 0.15000001, -0.00000000, 0.00000000, 2.16000009, 9.50000000, -1.09000003, 31.06790352
411.00000000, 1.00000000, 3.00000000, 29.84924316, -1.45351672, -6.51554680, -0.87106323, 0.20999999, 0.12000000, 0.02000000, 2.17000008, 9.48999977, -1.09000003, 29.54463959
411.00000000, 1.00000000, 3.00000000, 28.11361694, -1.45351672, -6.51554680, -0.83197021, 0.34000000, 0.07000000, -0.04000000, 2.17000008, 9.48999977, -1.10000002, 27.80901337
411.00000000, 1.00000000, 3.00000000, 26.66360474, -1.36588061, -5.46352243, -0.30502319, 0.13000000, -0.12000000, 0.01000000, 2.15000010, 9.48999977, -1.11000001, 26.37731361
412.00000000, 1.00000000, 3.00000000, 24.90600586, -1.45351672, -5.46352243, -0.47915649, 0.00000000, 0.02000000, -0.22000000, 2.13000011, 9.50000000, -1.12000000, 24.60140228
412.00000000, 1.00000000, 3.00000000, 23.39007568, -1.45351672, -6.51554680, -0.86972046, 0.00000000, 0.15000001, -0.20999999, 2.10999990, 9.50000000, -1.12000000, 23.08547211
412.00000000, 1.00000000, 3.00000000, 21.78625488, 0.29333544, 0.12672800, -0.53701782, -0.05000000, 0.00000000, -0.00000000, 2.07999992, 9.51000023, -1.13000000, 21.84782219
412.00000000, 1.00000000, 3.00000000, 20.75366211, 4.91669846, 18.93219566, 0.17562866, -0.61000001, -0.06000000, 0.23000000, 2.04999995, 9.52000046, -1.13000000, 21.76762390
412.00000000, 1.00000000, 3.00000000, 21.10519409, 2.92919135, 13.14334774, -0.44726562, -0.74000001, 0.23999999, -0.17000000, 2.03999996, 9.52000046, -1.13999999, 21.71607971
412.00000000, 1.00000000, 3.00000000, 22.20368958, -1.19075072, -5.11317158, 0.10189819, -0.49000001, 0.04000000, -0.08000000, 2.03999996, 9.52000046, -1.14999998, 21.95402145
412.00000000, 1.00000000, 3.00000000, 22.81884766, -1.80454910, -7.21819639, -0.01400757, -0.17000000, -0.27000001, 0.20999999, 2.04999995, 9.51000023, -1.13999999, 22.44100761
412.00000000, 1.00000000, 3.00000000, 22.77490234, -1.45351672, -6.86674929, -0.69525146, -0.40000001, 0.05000000, 0.00000000, 2.07999992, 9.51000023, -1.13999999, 22.47029877
412.00000000, 1.00000000, 3.00000000, 22.40141296, -1.01579034, -4.76300287, -0.07278442, -0.20000000, 0.14000000, -0.20000000, 2.10999990, 9.50000000, -1.13999999, 22.18836594
412.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, -0.57113278, -0.23971558, 0.19000000, 0.06000000, -0.30000001, 2.14000010, 9.48999977, -1.13999999, 21.92105103
412.00000000, 1.00000000, 3.00000000, 21.54458618, 1.42947268, 5.71789026, -0.60504150, 0.17000000, -0.03000000, 0.09000000, 2.17000008, 9.48999977, -1.13999999, 21.84416580
412.00000000, 1.00000000, 3.00000000, 21.63246155, 0.99186671, 3.26827598, -0.52243042, 0.64999998, 0.13000000, 0.12000000, 2.20000005, 9.47999954, -1.13999999, 21.84049797
412.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.92008740, -0.63861084, 0.69000000, 0.10000000, 0.19000000, 2.21000004, 9.47999954, -1.13000000, 21.91007805
412.00000000, 1.00000000, 3.00000000, 22.07186890, -0.66633970, -2.66535878, -0.35012817, 0.23000000, 0.04000000, 0.01000000, 2.20000005, 9.47999954, -1.13000000, 21.93205261
412.00000000, 1.00000000, 3.00000000, 22.02792358, -0.40452692, -1.96695554, -0.38928223, -0.00000000, 0.04000000, -0.12000000, 2.18000007, 9.48999977, -1.13999999, 21.94302368
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.23002186, -0.22219841, -0.44400024, -0.33000001, 0.00000000, 0.00000000, 2.15000010, 9.48999977, -1.13999999, 21.84782410
412.00000000, 1.00000000, 3.00000000, 21.85217285, 0.11885416, 0.12672800, 0.02246094, -0.38999999, 0.02000000, 0.16000000, 2.14000010, 9.48999977, -1.14999998, 21.87712097
412.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, 0.47541663, -0.82168579, -0.43000001, 0.11000000, 0.04000000, 2.13000011, 9.48999977, -1.14999998, 21.92105103
412.00000000, 1.00000000, 3.00000000, 21.87414551, -0.05554960, -0.57113278, -0.06958008, -0.50000000, 0.03000000, -0.14000000, 2.13000011, 9.48999977, -1.14999998, 21.86248589
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.23002186, 0.12672800, -0.72677612, -0.23999999, -0.08000000, -0.20000000, 2.15000010, 9.48999977, -1.15999997, 21.84782410
412.00000000, 1.00000000, 3.00000000, 21.94004822, -0.23002186, -0.22219841, -0.53890991, -0.05000000, -0.08000000, -0.03000000, 2.17000008, 9.48999977, -1.15999997, 21.89176941
412.00000000, 1.00000000, 3.00000000, 21.89610291, -0.23002186, -0.57113278, -0.64779663, -0.00000000, 0.05000000, 0.09000000, 2.19000006, 9.47999954, -1.15999997, 21.84782410
412.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.47541663, -1.09567261, 0.00000000, 0.09000000, 0.05000000, 2.21000004, 9.47999954, -1.15999997, 21.91007805
